Cod Unidade;Código da Unidade de Ensino - SISTEC;Classe;Código Municipio com DV;Instituição;Jornada de Trabalho;Município;Número de registros;Região;RSC;Titulação;Unidade de Lotação;Vinculo Carreira;Vinculo Contrato;Vinculo Professor
456;43415;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC III;Mestrado;Campus São Cristóvão II;Ebtt;Efetivo;Sim
248;31396;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC I;Graduação;Campus Humaitá II;Ebtt;Efetivo;Sim
504;1705;D;3304557;CPII;20h;Rio de Janeiro;1;;Não Possui;Doutorado;Campus Tijuca II;Ebtt;Efetivo;Sim
456;43415;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC II;Especialização;Campus São Cristóvão II;Ebtt;Efetivo;Sim
456;43415;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC III;Mestrado;Campus São Cristóvão II;Ebtt;Efetivo;Sim
341;43414;D;3303302;CPII;40h;Niteri;1;;Não Possui;Graduação;Campus Niterói;Pcctae;Efetivo;Não
456;43415;E;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Mestrado;Campus São Cristóvão II;Pcctae;Efetivo;Não
248;31396;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC II;Especialização;Campus Humaitá II;Ebtt;Efetivo;Sim
504;1705;C;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Educação Básica;Campus Tijuca II;Pcctae;Efetivo;Não
418;1703;D;3304557;CPII;DE;Rio de Janeiro;1;;Não Possui;Doutorado;Campus Realengo II;Ebtt;Efetivo;Sim
209;20565;E;3301702;CPII;40h;Duque de Caxias;1;;Não Possui;Mestrado;Campus Duque de Caxias;Pcctae;Efetivo;Não
594;;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Mestrado;Reitoria do Colégio Pedro II;Pcctae;Efetivo;Não
456;43415;E;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Graduação;Campus São Cristóvão II;Pcctae;Efetivo;Não
456;43415;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Educação Básica;Campus São Cristóvão II;Pcctae;Efetivo;Não
594;;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Educação Básica;Reitoria do Colégio Pedro II;Pcctae;Efetivo;Não
594;;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Especialização;Reitoria do Colégio Pedro II;Pcctae;Efetivo;Não
248;31396;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Mestrado;Campus Humaitá II;Pcctae;Efetivo;Não
64;14157;D;3529302;IFSP;DE;Mato;1;;Não Possui;Doutorado;Campus Matão;Ebtt;Efetivo;Sim
171;1699;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC III;Mestrado;Campus Centro;Ebtt;Efetivo;Sim
248;31396;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC III;Mestrado;Campus Humaitá II;Ebtt;Efetivo;Sim
212;44132;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Aperfeiçoamento;Campus Engenho Novo I;Pcctae;Efetivo;Não
504;1705;D;3304557;CPII;DE;Rio de Janeiro;1;;Não Possui;Doutorado;Campus Tijuca II;Ebtt;Efetivo;Sim
504;1705;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Educação Básica;Campus Tijuca II;Pcctae;Efetivo;Não
248;31396;E;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Graduação;Campus Humaitá II;Pcctae;Efetivo;Não
171;1699;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Educação Básica;Campus Centro;Pcctae;Efetivo;Não
503;43416;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Educação Básica;Campus Tijuca I;Pcctae;Efetivo;Não
457;1700;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Mestrado;Campus São Cristóvão III;Pcctae;Efetivo;Não
594;;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Especialização;Reitoria do Colégio Pedro II;Pcctae;Efetivo;Não
213;1702;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Especialização;Campus Engenho Novo II;Pcctae;Efetivo;Não
504;1705;C;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Educação Básica;Campus Tijuca II;Pcctae;Efetivo;Não
417;43413;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Especialização;Campus Realengo I;Pcctae;Efetivo;Não
422;2942;D;3304557;IFRJ;DE;Rio de Janeiro;1;;Não Possui;Doutorado;Campus Rio de Janeiro;Ebtt;Efetivo;Sim
171;1699;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC II;Mestrado;Campus Centro;Ebtt;Efetivo;Sim
455;44133;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC III;Mestrado;Campus São Cristóvão I;Ebtt;Efetivo;Sim
212;44132;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC II;Especialização;Campus Engenho Novo I;Ebtt;Efetivo;Sim
594;;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Especialização;Reitoria do Colégio Pedro II;Pcctae;Efetivo;Não
418;1703;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Graduação;Campus Realengo II;Pcctae;Efetivo;Não
171;1699;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Mestrado;Campus Centro;Pcctae;Efetivo;Não
456;43415;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Graduação;Campus São Cristóvão II;Pcctae;Efetivo;Não
594;;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Especialização;Reitoria do Colégio Pedro II;Pcctae;Efetivo;Não
457;1700;D;3304557;CPII;DE;Rio de Janeiro;1;;Não Possui;Doutorado;Campus São Cristóvão III;Ebtt;Efetivo;Sim
594;;E;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Mestrado;Reitoria do Colégio Pedro II;Pcctae;Efetivo;Não
212;44132;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC III;Mestrado;Campus Engenho Novo I;Ebtt;Efetivo;Sim
456;43415;B;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Educação Básica;Campus São Cristóvão II;Pcctae;Efetivo;Não
248;31396;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC II;Especialização;Campus Humaitá II;Ebtt;Efetivo;Sim
417;43413;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Especialização;Campus Realengo I;Pcctae;Efetivo;Não
457;1700;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Mestrado;Campus São Cristóvão III;Pcctae;Efetivo;Não
213;1702;E;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Especialização;Campus Engenho Novo II;Pcctae;Efetivo;Não
417;43413;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Graduação;Campus Realengo I;Pcctae;Efetivo;Não
213;1702;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Educação Básica;Campus Engenho Novo II;Pcctae;Efetivo;Não
457;1700;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC III;Mestrado;Campus São Cristóvão III;Ebtt;Efetivo;Sim
171;1699;D;3304557;CPII;20h;Rio de Janeiro;1;;RSC II;Especialização;Campus Centro;Ebtt;Efetivo;Sim
455;44133;D;3304557;CPII;DE;Rio de Janeiro;1;;Não Possui;Doutorado;Campus São Cristóvão I;Ebtt;Efetivo;Sim
248;31396;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC III;Mestrado;Campus Humaitá II;Ebtt;Efetivo;Sim
456;43415;D;3304557;CPII;DE;Rio de Janeiro;1;;Não Possui;Doutorado;Campus São Cristóvão II;Ebtt;Efetivo;Sim
210;3124;D;3301702;IFRJ;DE;Duque de Caxias;1;;Não Possui;Doutorado;Campus Duque de Caxias;Ebtt;Efetivo;Sim
213;1702;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC III;Mestrado;Campus Engenho Novo II;Ebtt;Efetivo;Sim
418;1703;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC III;Mestrado;Campus Realengo II;Ebtt;Efetivo;Sim
232;14254;D;4205902;IFSC;DE;Gaspar;1;;Não Possui;Doutorado;Campus Gaspar;Ebtt;Efetivo;Sim
457;1700;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC III;Mestrado;Campus São Cristóvão III;Ebtt;Efetivo;Sim
171;1699;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC III;Mestrado;Campus Centro;Ebtt;Efetivo;Sim
456;43415;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC II;Especialização;Campus São Cristóvão II;Ebtt;Efetivo;Sim
457;1700;D;3304557;CPII;DE;Rio de Janeiro;1;;Não Possui;Doutorado;Campus São Cristóvão III;Ebtt;Efetivo;Sim
456;43415;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC II;Especialização;Campus São Cristóvão II;Ebtt;Efetivo;Sim
503;43416;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC II;Especialização;Campus Tijuca I;Ebtt;Efetivo;Sim
248;31396;D;3304557;CPII;DE;Rio de Janeiro;1;;Não Possui;Mestrado;Campus Humaitá II;Ebtt;Efetivo;Sim
171;1699;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Doutorado;Campus Centro;Ebtt;Efetivo;Sim
456;43415;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC II;Especialização;Campus São Cristóvão II;Ebtt;Efetivo;Sim
248;31396;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Doutorado;Campus Humaitá II;Ebtt;Efetivo;Sim
171;1699;D;3304557;CPII;DE;Rio de Janeiro;1;;Não Possui;Graduação;Campus Centro;Ebtt;Efetivo;Sim
455;44133;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC III;Mestrado;Campus São Cristóvão I;Ebtt;Efetivo;Sim
248;31396;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC II;Especialização;Campus Humaitá II;Ebtt;Efetivo;Sim
504;1705;D;3304557;CPII;DE;Rio de Janeiro;1;;Não Possui;Especialização;Campus Tijuca II;Prof. Outros;Efetivo;Sim
248;31396;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC III;Mestrado;Campus Humaitá II;Ebtt;Efetivo;Sim
418;1703;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Especialização;Campus Realengo II;Pcctae;Efetivo;Não
248;31396;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Mestrado;Campus Humaitá II;Pcctae;Efetivo;Não
594;;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Graduação;Reitoria do Colégio Pedro II;Pcctae;Efetivo;Não
171;1699;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC II;Especialização;Campus Centro;Ebtt;Efetivo;Sim
213;1702;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Graduação;Campus Engenho Novo II;Ebtt;Efetivo;Sim
456;43415;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Graduação;Campus São Cristóvão II;Pcctae;Efetivo;Não
594;;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Especialização;Reitoria do Colégio Pedro II;Pcctae;Efetivo;Não
594;;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Graduação;Reitoria do Colégio Pedro II;Pcctae;Efetivo;Não
594;;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Especialização;Reitoria do Colégio Pedro II;Pcctae;Efetivo;Não
503;43416;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC III;Mestrado;Campus Tijuca I;Ebtt;Efetivo;Sim
417;43413;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC II;Especialização;Campus Realengo I;Ebtt;Efetivo;Sim
171;1699;D;3304557;CPII;DE;Rio de Janeiro;1;;Não Possui;Doutorado;Campus Centro;Ebtt;Efetivo;Sim
214;13681;D;4307005;IFRS;40h;Erechim;1;;Não Possui;Especialização;Campus Erechim;Pcctae;Efetivo;Não
503;43416;D;3304557;CPII;20h;Rio de Janeiro;1;;Não Possui;Doutorado;Campus Tijuca I;Ebtt;Efetivo;Sim
171;1699;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Mestrado;Campus Centro;Ebtt;Efetivo;Sim
171;1699;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC III;Mestrado;Campus Centro;Ebtt;Efetivo;Sim
457;1700;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC III;Mestrado;Campus São Cristóvão III;Ebtt;Efetivo;Sim
503;43416;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC III;Mestrado;Campus Tijuca I;Ebtt;Efetivo;Sim
455;44133;D;3304557;CPII;DE;Rio de Janeiro;1;;Não Possui;Especialização;Campus São Cristóvão I;Ebtt;Efetivo;Sim
213;1702;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC I;Graduação;Campus Engenho Novo II;Ebtt;Efetivo;Sim
456;43415;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC III;Mestrado;Campus São Cristóvão II;Ebtt;Efetivo;Sim
171;1699;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Educação Básica;Campus Centro;Pcctae;Efetivo;Não
248;31396;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Educação Básica;Campus Humaitá II;Pcctae;Efetivo;Não
457;1700;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Especialização;Campus São Cristóvão III;Pcctae;Efetivo;Não
247;43359;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Graduação;Campus Humaitá I;Pcctae;Efetivo;Não
594;;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Especialização;Reitoria do Colégio Pedro II;Pcctae;Efetivo;Não
171;1699;C;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Educação Básica;Campus Centro;Pcctae;Efetivo;Não
209;20565;A;3301702;CPII;40h;Duque de Caxias;1;;Não Possui;Educação Básica;Campus Duque de Caxias;Pcctae;Efetivo;Não
626;;D;2611101;IF SERTÃO-PE;40h;Petrolina;1;;Não Possui;Especialização;Reitoria do Instituto Federal do Sertão Pernambucano;Pcctae;Efetivo;Não
248;31396;E;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Especialização;Campus Humaitá II;Pcctae;Efetivo;Não
456;43415;C;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Educação Básica;Campus São Cristóvão II;Pcctae;Efetivo;Não
213;1702;D;3304557;CPII;40h;Rio de Janeiro;1;;RSC II;Especialização;Campus Engenho Novo II;Ebtt;Efetivo;Sim
171;1699;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC III;Mestrado;Campus Centro;Ebtt;Efetivo;Sim
457;1700;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC II;Especialização;Campus São Cristóvão III;Ebtt;Efetivo;Sim
504;1705;D;3304557;CPII;20h;Rio de Janeiro;1;;Não Possui;Mestrado;Campus Tijuca II;Ebtt;Efetivo;Sim
248;31396;D;3304557;CPII;DE;Rio de Janeiro;1;;Não Possui;Doutorado;Campus Humaitá II;Ebtt;Efetivo;Sim
248;31396;D;3304557;CPII;DE;Rio de Janeiro;1;;Não Possui;Doutorado;Campus Humaitá II;Ebtt;Efetivo;Sim
212;44132;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Graduação;Campus Engenho Novo I;Pcctae;Efetivo;Não
456;43415;E;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Mestrado;Campus São Cristóvão II;Pcctae;Efetivo;Não
341;43414;D;3303302;CPII;DE;Niteri;1;;RSC III;Mestrado;Campus Niterói;Ebtt;Efetivo;Sim
504;1705;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC III;Mestrado;Campus Tijuca II;Ebtt;Efetivo;Sim
504;1705;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC III;Mestrado;Campus Tijuca II;Ebtt;Efetivo;Sim
503;43416;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Especialização;Campus Tijuca I;Pcctae;Efetivo;Não
418;1703;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Graduação;Campus Realengo II;Pcctae;Efetivo;Não
213;1702;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC III;Mestrado;Campus Engenho Novo II;Ebtt;Efetivo;Sim
341;43414;D;3303302;CPII;DE;Niteri;1;;RSC III;Mestrado;Campus Niterói;Ebtt;Efetivo;Sim
503;43416;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC III;Mestrado;Campus Tijuca I;Ebtt;Efetivo;Sim
457;1700;D;3304557;CPII;DE;Rio de Janeiro;1;;Não Possui;Doutorado;Campus São Cristóvão III;Ebtt;Efetivo;Sim
446;32048;C;4317509;IF FARROUPILHA;40h;Santo ångelo;1;;Não Possui;Graduação;Campus Santo Ângelo;Pcctae;Efetivo;Não
455;44133;D;3304557;CPII;20h;Rio de Janeiro;1;;RSC III;Mestrado;Campus São Cristóvão I;Ebtt;Efetivo;Sim
455;44133;D;3304557;CPII;40h;Rio de Janeiro;1;;RSC III;Mestrado;Campus São Cristóvão I;Ebtt;Efetivo;Sim
594;;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Especialização;Reitoria do Colégio Pedro II;Pcctae;Efetivo;Não
248;31396;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC III;Mestrado;Campus Humaitá II;Ebtt;Efetivo;Sim
213;1702;D;3304557;CPII;40h;Rio de Janeiro;1;;RSC III;Mestrado;Campus Engenho Novo II;Ebtt;Efetivo;Sim
457;1700;E;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Especialização;Campus São Cristóvão III;Pcctae;Efetivo;Não
456;43415;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Mestrado;Campus São Cristóvão II;Pcctae;Efetivo;Não
247;43359;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Graduação;Campus Humaitá I;Pcctae;Efetivo;Não
418;1703;D;3304557;CPII;DE;Rio de Janeiro;1;;Não Possui;Doutorado;Campus Realengo II;Ebtt;Efetivo;Sim
417;43413;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Educação Básica;Campus Realengo I;Pcctae;Efetivo;Não
594;;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Educação Básica;Reitoria do Colégio Pedro II;Pcctae;Efetivo;Não
504;1705;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Graduação;Campus Tijuca II;Pcctae;Efetivo;Não
171;1699;D;3304557;CPII;DE;Rio de Janeiro;1;;Não Possui;Doutorado;Campus Centro;Ebtt;Efetivo;Sim
457;1700;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC III;Mestrado;Campus São Cristóvão III;Ebtt;Efetivo;Sim
171;1699;E;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Especialização;Campus Centro;Pcctae;Efetivo;Não
456;43415;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Graduação;Campus São Cristóvão II;Pcctae;Efetivo;Não
418;1703;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Educação Básica;Campus Realengo II;Pcctae;Efetivo;Não
213;1702;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Graduação;Campus Engenho Novo II;Pcctae;Efetivo;Não
171;1699;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Doutorado;Campus Centro;Pcctae;Efetivo;Não
504;1705;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Graduação;Campus Tijuca II;Pcctae;Efetivo;Não
457;1700;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC III;Mestrado;Campus São Cristóvão III;Ebtt;Efetivo;Sim
417;43413;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Graduação;Campus Realengo I;Pcctae;Efetivo;Não
418;1703;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC III;Mestrado;Campus Realengo II;Ebtt;Efetivo;Sim
594;;E;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Graduação;Reitoria do Colégio Pedro II;Pcctae;Efetivo;Não
455;44133;D;3304557;CPII;DE;Rio de Janeiro;1;;Não Possui;Doutorado;Campus São Cristóvão I;Ebtt;Efetivo;Sim
248;31396;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Especialização;Campus Humaitá II;Pcctae;Efetivo;Não
504;1705;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Educação Básica;Campus Tijuca II;Pcctae;Efetivo;Não
171;1699;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC III;Mestrado;Campus Centro;Ebtt;Efetivo;Sim
418;1703;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Especialização;Campus Realengo II;Pcctae;Efetivo;Não
247;43359;D;3304557;CPII;DE;Rio de Janeiro;1;;Não Possui;Especialização;Campus Humaitá I;Ebtt;Efetivo;Sim
457;1700;D;3304557;CPII;DE;Rio de Janeiro;1;;Não Possui;Doutorado;Campus São Cristóvão III;Ebtt;Efetivo;Sim
503;43416;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC III;Mestrado;Campus Tijuca I;Ebtt;Efetivo;Sim
456;43415;C;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Educação Básica;Campus São Cristóvão II;Pcctae;Efetivo;Não
456;43415;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Especialização;Campus São Cristóvão II;Pcctae;Efetivo;Não
456;43415;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Graduação;Campus São Cristóvão II;Pcctae;Efetivo;Não
212;44132;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Especialização;Campus Engenho Novo I;Pcctae;Efetivo;Não
247;43359;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Mestrado;Campus Humaitá I;Pcctae;Efetivo;Não
341;43414;D;3303302;CPII;DE;Niteri;1;;RSC III;Mestrado;Campus Niterói;Ebtt;Efetivo;Sim
456;43415;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC III;Mestrado;Campus São Cristóvão II;Ebtt;Efetivo;Sim
171;1699;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Especialização;Campus Centro;Pcctae;Efetivo;Não
247;43359;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC III;Mestrado;Campus Humaitá I;Ebtt;Efetivo;Sim
504;1705;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Educação Básica;Campus Tijuca II;Pcctae;Efetivo;Não
504;1705;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Educação Básica;Campus Tijuca II;Pcctae;Efetivo;Não
456;43415;E;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Especialização;Campus São Cristóvão II;Pcctae;Efetivo;Não
171;1699;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Educação Básica;Campus Centro;Pcctae;Efetivo;Não
213;1702;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC III;Mestrado;Campus Engenho Novo II;Ebtt;Efetivo;Sim
504;1705;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Graduação;Campus Tijuca II;Pcctae;Efetivo;Não
171;1699;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC III;Mestrado;Campus Centro;Ebtt;Efetivo;Sim
504;1705;E;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Especialização;Campus Tijuca II;Pcctae;Efetivo;Não
212;44132;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Especialização;Campus Engenho Novo I;Pcctae;Efetivo;Não
248;31396;E;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Especialização;Campus Humaitá II;Pcctae;Efetivo;Não
247;43359;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC II;Especialização;Campus Humaitá I;Ebtt;Efetivo;Sim
418;1703;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Especialização;Campus Realengo II;Pcctae;Efetivo;Não
213;1702;D;3304557;CPII;DE;Rio de Janeiro;1;;Não Possui;Doutorado;Campus Engenho Novo II;Ebtt;Efetivo;Sim
594;;E;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Mestrado;Reitoria do Colégio Pedro II;Pcctae;Efetivo;Não
209;20565;D;3301702;CPII;40h;Duque de Caxias;1;;Não Possui;Educação Básica;Campus Duque de Caxias;Pcctae;Efetivo;Não
171;1699;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Mestrado;Campus Centro;Pcctae;Efetivo;Não
457;1700;D;3304557;CPII;40h;Rio de Janeiro;1;;RSC III;Mestrado;Campus São Cristóvão III;Ebtt;Efetivo;Sim
457;1700;D;3304557;CPII;DE;Rio de Janeiro;1;;Não Possui;Doutorado;Campus São Cristóvão III;Ebtt;Efetivo;Sim
248;31396;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC III;Mestrado;Campus Humaitá II;Ebtt;Efetivo;Sim
455;44133;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC II;Especialização;Campus São Cristóvão I;Ebtt;Efetivo;Sim
457;1700;D;3304557;CPII;DE;Rio de Janeiro;1;;Não Possui;Doutorado;Campus São Cristóvão III;Ebtt;Efetivo;Sim
455;44133;D;3304557;CPII;DE;Rio de Janeiro;1;;Não Possui;Doutorado;Campus São Cristóvão I;Ebtt;Efetivo;Sim
341;43414;D;3303302;CPII;40h;Niteri;1;;Não Possui;Educação Básica;Campus Niterói;Pcctae;Efetivo;Não
247;43359;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC II;Especialização;Campus Humaitá I;Ebtt;Efetivo;Sim
594;;E;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Especialização;Reitoria do Colégio Pedro II;Pcctae;Efetivo;Não
247;43359;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC III;Mestrado;Campus Humaitá I;Ebtt;Efetivo;Sim
171;1699;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Educação Básica;Campus Centro;Pcctae;Efetivo;Não
457;1700;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Educação Básica;Campus São Cristóvão III;Pcctae;Efetivo;Não
504;1705;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Especialização;Campus Tijuca II;Pcctae;Efetivo;Não
456;43415;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC III;Mestrado;Campus São Cristóvão II;Ebtt;Efetivo;Sim
503;43416;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Educação Básica;Campus Tijuca I;Pcctae;Efetivo;Não
248;31396;D;3304557;CPII;DE;Rio de Janeiro;1;;Não Possui;Doutorado;Campus Humaitá II;Ebtt;Efetivo;Sim
171;1699;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Especialização;Campus Centro;Pcctae;Efetivo;Não
350;32074;E;1505106;IFPA;40h;îbidos;1;;Não Possui;Mestrado;Campus Óbidos;Pcctae;Efetivo;Não
248;31396;D;3304557;CPII;DE;Rio de Janeiro;1;;Não Possui;Doutorado;Campus Humaitá II;Ebtt;Efetivo;Sim
456;43415;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC III;Mestrado;Campus São Cristóvão II;Ebtt;Efetivo;Sim
456;43415;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Doutorado;Campus São Cristóvão II;Ebtt;Efetivo;Sim
171;1699;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Doutorado;Campus Centro;Ebtt;Efetivo;Sim
